area,method,path,status,doc_page,note
auth,LIST,/auth/approle/role,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,GET,/auth/approle/role/:role_name,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,DELETE,/auth/approle/role/:role_name,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,GET,/auth/approle/role/:role_name/role-id,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/role-id,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/secret-id,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,LIST,/auth/approle/role/:role_name/secret-id,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/secret-id/lookup,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/secret-id/destroy,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/secret-id-accessor/lookup,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/secret-id-accessor/destroy,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/role/:role_name/custom-secret-id,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/approle/login,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/policies,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/secret-id-num-uses,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/secret-id-ttl,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/token-ttl,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/token-max-ttl,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/bind-secret-id,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/secret-id-bound-cidrs,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/token-bound-cidrs,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,GET/POST/DELETE,/auth/approle/role/:role_name/period,raw,https://openbao.org/api-docs/auth/approle/,AppRole delegated per-property endpoint; full role read/write is typed.
auth,POST,/auth/approle/tidy/secret-id,typed,https://openbao.org/api-docs/auth/approle/,Typed auth helper exists.
auth,POST,/auth/jwt/config,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,GET,/auth/jwt/config,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,POST,/auth/jwt/role/:name,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,GET,/auth/jwt/role/:name,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,LIST,/auth/jwt/role,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,DELETE,/auth/jwt/role/:name,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,POST,/auth/jwt/oidc/auth_url,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,GET,/auth/jwt/oidc/callback,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,GET,/auth/jwt/oidc/poll,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,POST,/auth/jwt/login,typed,https://openbao.org/api-docs/auth/jwt/,Typed auth helper exists.
auth,POST,/auth/kerberos/config,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
auth,GET,/auth/kerberos/config,typed,https://openbao.org/api-docs/auth/kerberos/,Typed auth helper exists.
